id,label
4721,1.43926865803e-06
4722,1.46343659413e-10
4723,0.999999284744
4724,0.999413728714
4725,1.23305838429e-07
4726,1.0
4727,1.17505496746e-05
4728,6.985840173e-07
4729,0.999999642372
4730,0.999999523163
4731,1.0
4732,0.999978542328
4733,0.998884499073
4734,0.999936580658
4735,0.000119218391774
4736,0.999999761581
4737,1.0
4738,0.999998688698
4739,1.8911891857e-06
4740,2.72786062808e-14
4741,2.77114636793e-10
4742,5.7757271188e-11
4743,0.998187124729
4744,0.971060037613
4745,0.999999761581
4746,0.999900698662
4747,1.0
4748,0.407267421484
4749,2.77039315932e-08
4750,1.0
4751,4.43543513029e-07
4752,2.36889725613e-08
4753,0.000444494566182
4754,1.07349809042e-08
4755,0.99999833107
4756,0.999999880791
4757,1.0
4758,7.81219995361e-08
4759,9.52984237301e-07
4760,9.96073501458e-11
4761,1.86847509687e-10
4762,4.98771805724e-05
4763,0.999998927116
4764,1.46991042129e-05
4765,1.0
4766,4.06188555644e-05
4767,0.99999666214
4768,2.85420014734e-06
4769,2.9591962214e-10
4770,4.66161775847e-10
4771,1.0
4772,1.0
4773,0.999999046326
4774,0.999997615814
4775,0.014479172416
4776,1.27788037929e-08
4777,3.08706762553e-06
4778,0.999181687832
4779,1.8567559712e-09
4780,0.999999761581
4781,9.12641784367e-09
4782,1.0
4783,0.999956965446
4784,0.999999761581
4785,1.41005813248e-07
4786,0.999241352081
4787,0.983320295811
4788,1.0
4789,2.79977507489e-06
4790,0.999999880791
4791,0.999988913536
4792,1.0
4793,9.50010417555e-11
4794,0.999999284744
4795,0.904946804047
4796,1.88872899543e-08
4797,0.99980455637
4798,6.89265107212e-08
4799,1.0
4800,2.14755655179e-05
4801,1.0
4802,1.0
4803,1.0
4804,0.999218225479
4805,0.999980449677
4806,6.98793201082e-06
4807,3.20387755437e-07
4808,0.999521017075
4809,2.21662843636e-09
4810,1.62513217106e-07
4811,0.00851939897984
4812,0.999866962433
4813,2.64031285724e-08
4814,1.0
4815,0.99999165535
4816,0.999982595444
4817,1.41503235795e-08
4818,0.978504002094
4819,3.78618178476e-11
4820,1.0
4821,0.999999880791
4822,0.999978303909
4823,1.0
4824,0.999998450279
4825,0.999727547169
4826,0.999999165535
4827,0.992025017738
4828,1.0
4829,4.09943154978e-08
4830,8.20963066417e-07
4831,9.54729766818e-05
4832,1.0
4833,2.75516409687e-08
4834,0.999807178974
4835,0.999999523163
4836,0.949493706226
4837,1.41438874501e-10
4838,0.997797489166
4839,5.82845050001e-10
4840,1.0
4841,5.93701932061e-09
4842,0.999994874001
4843,0.454257249832
4844,0.0111556006595
4845,7.97118173068e-06
4846,0.999463498592
4847,0.999999880791
4848,2.7343852009e-12
4849,1.0
4850,1.0
4851,2.02634765856e-07
4852,0.999837040901
4853,5.78384076744e-11
4854,1.0
4855,2.79315594159e-15
4856,1.0
4857,0.99892359972
4858,1.0
4859,3.62721158664e-10
4860,0.999999880791
4861,0.999927639961
4862,0.944309771061
4863,2.67379496321e-09
4864,1.53800261415e-08
4865,1.0
4866,0.999999642372
4867,1.0
4868,0.0386075302958
4869,3.36873501317e-10
4870,1.0
4871,1.0
4872,0.999994397163
4873,1.0
4874,0.987088620663
4875,0.99608695507
4876,0.0990864560008
4877,4.30133463569e-11
4878,1.00708383854e-08
4879,0.998785197735
4880,1.49612011668e-09
4881,2.30251680478e-06
4882,5.56619984479e-12
4883,0.999984741211
4884,1.57125094186e-11
4885,6.93399560987e-05
4886,5.09006892191e-10
4887,0.999984622002
4888,0.0656532868743
4889,0.999969244003
4890,1.0
4891,0.000871437834576
4892,2.05435179979e-09
4893,0.019613424316
4894,0.999050915241
4895,0.999999523163
4896,3.09212765615e-07
4897,0.999969244003
4898,0.981759428978
4899,1.78809997919e-08
4900,6.45444231395e-08
4901,0.999994158745
4902,1.0
4903,8.62223764608e-11
4904,1.56121052441e-06
4905,3.29527620124e-06
4906,6.21302520543e-09
4907,6.66839430896e-11
4908,0.999984502792
4909,0.999979138374
4910,1.93861104947e-08
4911,1.0
4912,0.999997377396
4913,0.999898076057
4914,8.13029732427e-09
4915,0.999999880791
4916,4.44424622401e-05
4917,1.15832863301e-08
4918,0.024182561785
4919,0.998090207577
4920,9.55916457102e-10
4921,1.52367147166e-05
4922,4.65127314442e-09
4923,1.96645877359e-09
4924,0.999838471413
4925,9.72697478119e-10
4926,1.0
4927,0.957879841328
4928,1.65092906013e-09
4929,1.0
4930,2.51266634166e-08
4931,0.999999761581
4932,6.40933084384e-09
4933,1.14930071504e-05
4934,2.43878528483e-12
4935,0.999998450279
4936,4.16372699874e-07
4937,0.999995112419
4938,0.999997258186
4939,1.0
4940,1.0
4941,0.999886274338
4942,0.99999833107
4943,1.42970650509e-12
4944,1.3320490666e-07
4945,3.56872682516e-08
4946,0.999999880791
4947,1.92882853298e-05
4948,1.19957826428e-06
4949,5.28215942097e-08
4950,1.0
4951,5.34292299292e-09
4952,0.998661756516
4953,1.0
4954,1.0
4955,1.0
4956,4.05745186072e-06
4957,8.50674738984e-11
4958,3.02831995214e-05
4959,0.999007999897
4960,0.144973382354
4961,7.44950368059e-09
4962,1.0
4963,0.999771893024
4964,1.26203886751e-12
4965,1.0
4966,1.0
4967,3.26190907618e-10
4968,1.4195988135e-11
4969,1.0
4970,2.18023665788e-09
4971,0.999996423721
4972,6.24667650939e-09
4973,1.0
4974,1.0
4975,5.66390134793e-09
4976,0.999127566814
4977,2.68886615231e-05
4978,2.07906336591e-09
4979,0.975582182407
4980,1.0
4981,9.58819343366e-11
4982,1.0
4983,1.64495777e-08
4984,1.0
4985,0.9120875597
4986,0.999987244606
4987,1.68923197652e-09
4988,1.0
4989,0.999678969383
4990,1.82890941974e-11
4991,7.83401468696e-12
4992,1.0
4993,0.507236421108
4994,2.72679989699e-10
4995,7.68098973314e-10
4996,1.0
4997,1.10658371355e-09
4998,0.999999880791
4999,1.0
5000,1.0
5001,1.346983845e-05
5002,6.66695356699e-08
5003,0.999999046326
5004,0.999891757965
5005,5.19295662027e-10
5006,4.10622577607e-11
5007,3.44998092316e-08
5008,1.04698614223e-07
5009,1.60703930163e-08
5010,2.03646732189e-06
5011,0.999999403954
5012,2.01156069579e-09
5013,0.000309356284561
5014,0.0784211307764
5015,1.0
5016,0.996295630932
5017,0.999768316746
5018,0.000516071857419
5019,0.999990820885
5020,1.4026119155e-09
5021,0.999304056168
5022,0.999998927116
5023,1.301879958e-11
5024,1.0
5025,6.87864831761e-09
5026,4.44960422674e-11
5027,1.8159759807e-10
5028,1.1627346308e-10
5029,1.67325406863e-08
5030,0.976140618324
5031,0.946990668774
5032,0.000146652906551
5033,1.0
5034,1.11671056516e-12
5035,1.0
5036,0.997677862644
5037,1.09297310757e-07
5038,2.89081336646e-09
5039,1.4945356952e-07
5040,1.0
5041,2.40895333263e-05
5042,0.000112696747237
5043,1.5189581537e-10
5044,2.68523519392e-11
5045,1.0
5046,1.0
5047,4.71175054528e-09
5048,1.0
5049,1.0
5050,1.17217246043e-06
5051,6.75349109969e-10
5052,0.995593726635
5053,7.30622173872e-10
5054,4.49823880401e-13
5055,4.38368670075e-06
5056,0.999992966652
5057,1.50543542077e-08
5058,5.8613437659e-08
5059,9.41997813086e-10
5060,0.999999761581
5061,0.99994790554
5062,0.999998807907
5063,1.0
5064,0.999998092651
5065,7.38874348372e-08
5066,0.731989979744
5067,1.0
5068,1.0
5069,0.99983549118
5070,1.0
5071,0.999999761581
5072,1.0
5073,0.999999880791
5074,1.41592054921e-12
5075,2.09014174857e-08
5076,2.98751801076e-10
5077,0.999999761581
5078,0.99999833107
5079,1.61192795223e-10
5080,0.993909835815
5081,1.0
5082,1.56201232504e-10
5083,2.07633511079e-11
5084,1.22614107756e-09
5085,3.94195431852e-09
5086,0.87502270937
5087,7.22650156604e-07
5088,2.59464127339e-06
5089,0.999840140343
5090,0.998812317848
5091,5.12943021391e-11
5092,1.0
5093,0.000233743267017
5094,0.979802429676
5095,0.000166778205312
5096,1.0
5097,1.49559563952e-12
5098,0.999998569489
5099,3.20275290733e-08
5100,0.999947786331
5101,0.999821603298
5102,6.82221223958e-10
5103,1.89872939593e-09
5104,3.02582736644e-09
5105,1.22568201277e-06
5106,4.45584475983e-07
5107,0.999998569489
5108,8.02318655957e-09
5109,1.84975346151e-09
5110,1.9168340526e-11
5111,0.999999642372
5112,6.90478273516e-12
5113,0.829364061356
5114,0.999937057495
5115,6.05615184668e-08
5116,0.999999523163
5117,0.999999284744
5118,1.0
5119,9.20598264287e-09
5120,0.999999165535
5121,0.999984622002
5122,3.98732558082e-09
5123,1.0
5124,4.20364870024e-07
5125,5.16093017211e-08
5126,1.20927063918e-08
5127,1.0
5128,0.996007502079
5129,4.37505409678e-09
5130,0.999985575676
5131,3.32998020269e-08
5132,5.24914042354e-14
5133,4.65130227667e-08
5134,2.15139568382e-08
5135,1.0
5136,1.14657963124e-08
5137,5.34124910967e-10
5138,1.65838986987e-09
5139,0.00519818859175
5140,1.73458474251e-07
5141,0.986826658249
5142,1.56279526209e-07
5143,0.994740188122
5144,1.58662569194e-10
5145,1.0
5146,0.99999165535
5147,1.0
5148,0.999919056892
5149,5.67024855888e-12
5150,1.0
5151,0.00495764194056
5152,1.08942507793e-10
5153,0.00057420739904
5154,0.000110946566565
5155,0.999997735023
5156,1.0
5157,1.0
5158,0.999999880791
5159,0.999803721905
5160,4.93564755288e-07
5161,1.38568800531e-11
5162,1.0
5163,0.999878883362
5164,0.999843001366
5165,0.996261417866
5166,0.155542016029
5167,5.93905480351e-10
5168,1.0266024475e-07
5169,1.78258252603e-09
5170,0.283031851053
5171,1.0
5172,1.0
5173,0.999998688698
5174,3.17636832392e-08
5175,0.512191593647
5176,1.0
5177,1.0
5178,7.84387430031e-06
5179,4.53310455839e-09
5180,0.999999880791
5181,7.00312593835e-05
5182,4.68286520672e-09
5183,1.64527378388e-07
5184,0.000223303897656
5185,1.29864133669e-06
5186,1.18224907641e-09
5187,1.0
5188,0.999995708466
5189,0.999999880791
5190,1.34802551344e-08
5191,0.999931693077
5192,4.14873625232e-07
5193,3.90346732715e-09
5194,1.0
5195,6.02086880352e-10
5196,3.56531443257e-10
5197,2.50079335018e-09
5198,0.99983561039
5199,0.000118074807688
5200,1.0
5201,3.50019369044e-09
5202,1.28681884592e-10
5203,0.974920630455
5204,1.38788243476e-06
5205,1.68637576126e-10
5206,1.50219472278e-11
5207,3.62600993675e-09
5208,6.33179966791e-12
5209,0.0233714599162
5210,3.92338552047e-05
5211,1.28566074453e-10
5212,0.999990344048
5213,2.32262768046e-11
5214,2.41273338114e-11
5215,1.0
5216,0.972391784191
5217,0.995948135853
5218,0.999999165535
5219,1.65525264606e-08
5220,1.0
5221,3.49702697355e-11
5222,0.998262226582
5223,1.28789245935e-09
5224,0.999979138374
5225,0.999836683273
5226,0.999893903732
5227,1.65152579112e-11
5228,0.999994635582
5229,7.24267845698e-09
5230,0.00255974684842
5231,1.0
5232,0.745399177074
5233,0.931991517544
5234,0.999980092049
5235,0.998689472675
5236,1.0
5237,0.99999833107
5238,0.999999880791
5239,1.0
5240,6.5294665319e-07
5241,0.999989509583
5242,1.0
5243,1.0
5244,0.999998092651
5245,5.72592580989e-12
5246,4.77541783894e-09
5247,9.58962943776e-13
5248,8.04780995622e-07
5249,4.31731761452e-09
5250,4.31459490358e-08
5251,1.0
5252,2.34366779456e-11
5253,0.923693537712
5254,8.89768116963e-08
5255,7.21051094388e-08
5256,1.0
5257,6.44612319078e-09
5258,0.999996542931
5259,2.34846925196e-06
5260,2.57646293189e-10
5261,3.48643055759e-07
5262,2.14083872158e-12
5263,2.08404803831e-11
5264,1.0
5265,6.09295858212e-09
5266,1.0
5267,1.3844326574e-08
5268,0.698838889599
5269,3.96093202681e-09
5270,4.26991358937e-11
5271,0.999936819077
5272,9.82548487016e-10
5273,0.999999642372
5274,0.999999880791
5275,0.00303592090495
5276,1.0
5277,1.0
5278,1.0
5279,0.999710261822
5280,2.99799012282e-08
5281,0.999982833862
5282,1.67659288763e-06
5283,0.168228551745
5284,2.30409691326e-10
5285,8.83188650252e-13
5286,1.25114382854e-07
5287,5.66622138098e-10
5288,1.0
5289,0.984805166721
5290,4.58296781289e-05
5291,0.999712049961
5292,0.99995303154
5293,1.0
5294,4.34928048437e-12
5295,0.000209264442674
5296,4.76687525008e-08
5297,2.65345883287e-12
5298,4.75639790238e-05
5299,0.994847655296
5300,6.10537398416e-08
5301,0.403165459633
5302,1.0
5303,5.23771755134e-11
5304,0.999994635582
5305,0.999361932278
5306,1.0
5307,0.999999880791
5308,0.999885559082
5309,1.1117737813e-05
5310,0.998592913151
5311,2.04600419238e-05
5312,5.6795546044e-09
5313,0.500662326813
5314,1.0
5315,0.999913454056
5316,8.19404721852e-09
5317,1.0
5318,1.0
5319,4.75815511436e-07
5320,0.999995946884
5321,1.67770164428e-09
5322,0.996872484684
5323,1.74294301214e-10
5324,0.740576922894
5325,4.27963003577e-12
5326,0.0432253591716
5327,0.999997615814
5328,1.0
5329,2.52239229503e-10
5330,2.43125697352e-08
5331,0.999963998795
5332,1.0
5333,0.973026573658
5334,9.7320360104e-11
5335,0.00254165008664
5336,0.999996066093
5337,1.0
5338,6.39236290567e-08
5339,1.0
5340,0.000439614697825
5341,5.299709116e-08
5342,9.2421053921e-08
5343,1.0
5344,1.0
5345,8.07297111105e-12
5346,0.992336809635
5347,0.999979615211
5348,1.0
5349,0.999999761581
5350,1.0
5351,0.999986410141
5352,6.99990459907e-06
5353,3.08461811649e-09
5354,1.32594983882e-08
5355,2.39473276764e-08
5356,1.02480357533e-09
5357,0.137785002589
5358,0.999653697014
5359,5.82431675866e-06
5360,2.69470401548e-09
5361,1.0
5362,0.0282629523426
5363,2.41220459429e-06
5364,4.45371370006e-06
5365,1.54890211768e-10
5366,0.99990606308
5367,0.997375249863
5368,2.63658095356e-10
5369,0.998916745186
5370,0.999996781349
5371,1.0
5372,1.79928093758e-07
5373,4.50257687135e-07
5374,1.66233338206e-08
5375,1.0
5376,0.999999761581
5377,0.999999880791
5378,0.999653100967
5379,1.94540980547e-10
5380,1.0
5381,1.0
5382,0.864799976349
5383,1.0
5384,6.65179733517e-09
5385,0.999998688698
5386,1.56395008055e-10
5387,1.20653473323e-10
5388,0.99999666214
5389,4.41064233747e-11
5390,0.999999046326
5391,0.999999880791
5392,3.4797562054e-10
5393,0.999995589256
5394,1.0
5395,0.999216079712
5396,0.999998688698
5397,2.86319384868e-10
5398,1.29941153323e-11
5399,1.0
5400,0.999999642372
5401,1.21715729051e-07
5402,0.999995112419
5403,1.0
5404,0.99992954731
5405,0.00413092691451
5406,1.0
5407,1.0
5408,1.68673602863e-10
5409,1.0
5410,0.999286711216
5411,0.918295860291
5412,2.22584306542e-09
5413,1.0
5414,0.999999880791
5415,3.61619556521e-09
5416,1.37993822591e-07
5417,0.0565253458917
5418,0.999999523163
5419,0.987932741642
5420,1.0
5421,0.999417901039
5422,0.999675512314
5423,3.59121538063e-10
5424,5.80138839723e-06
5425,0.999999880791
5426,0.999998211861
5427,0.999999880791
5428,1.0
5429,9.56101064986e-09
5430,3.0364376471e-06
5431,0.99822062254
5432,1.0
5433,1.0
5434,0.999961733818
5435,1.19569847357e-06
5436,1.0
5437,1.0
5438,0.999996900558
5439,1.73666030605e-05
5440,1.0
5441,1.0
5442,1.0
5443,1.0
5444,0.999090909958
5445,2.3914600078e-08
5446,1.0
5447,0.999871730804
5448,0.999996542931
5449,0.999999046326
5450,1.0
5451,0.805241644382
5452,3.43757777799e-09
5453,1.61453195258e-09
5454,0.999998450279
5455,1.0
5456,0.00100124673918
5457,0.999886989594
5458,0.999999761581
5459,0.999732077122
5460,3.40056612913e-06
5461,3.95562999023e-10
5462,4.67511256375e-08
5463,1.0
5464,0.999999642372
5465,0.999999046326
5466,3.62255627806e-06
5467,1.0
5468,1.0
5469,0.983598470688
5470,0.999791324139
5471,0.0317900963128
5472,2.78910692941e-06
5473,0.99993121624
5474,7.95004409526e-11
5475,0.99982881546
5476,5.50089279683e-11
5477,3.47993056593e-09
5478,0.999954819679
5479,1.0
5480,1.84421878657e-07
5481,0.99999833107
5482,6.5433147789e-09
5483,5.45731916688e-13
5484,0.994586348534
5485,0.999999642372
5486,1.18406644489e-08
5487,1.0
5488,1.0
5489,1.0
5490,1.0
5491,1.0
5492,0.777119934559
5493,1.0
5494,0.999622106552
5495,0.999998807907
5496,0.999734342098
5497,0.494460910559
5498,7.04347302705e-10
5499,1.27370169967e-09
5500,5.86601045516e-11
5501,0.999210596085
5502,4.21638418402e-07
5503,0.999997854233
5504,1.0
5505,0.638648092747
5506,0.0129711301997
5507,1.0
5508,1.0
5509,0.336971133947
5510,1.0
5511,0.995516479015
5512,0.999984145164
5513,0.99994623661
5514,0.991449654102
5515,1.0
5516,0.937392473221
5517,1.0771509551e-06
5518,7.60728424698e-11
5519,1.0
5520,1.0
5521,0.999999880791
5522,1.0
5523,3.97773307348e-12
5524,0.999999880791
5525,5.58159163333e-09
5526,0.999997854233
5527,1.0
5528,0.999999642372
5529,1.64770058708e-10
5530,4.5689130701e-08
5531,0.996194720268
5532,0.999998927116
5533,8.17852341406e-10
5534,1.0
5535,3.65322478046e-07
5536,1.0
5537,1.15982132343e-07
5538,6.98508542674e-11
5539,0.999999523163
5540,1.08166435878e-11
5541,1.3754559991e-10
5542,1.89664973504e-07
5543,0.265481740236
5544,3.19641951796e-11
5545,5.4747619771e-09
5546,7.75977168814e-05
5547,3.12732026941e-08
5548,1.0
5549,8.43041580989e-10
5550,0.999996542931
5551,0.999854922295
5552,3.71643959097e-13
5553,0.240308269858
5554,0.999992609024
5555,0.999999403954
5556,3.02582736644e-09
5557,1.23366646676e-07
5558,0.920750916004
5559,0.999999523163
5560,0.999958753586
5561,0.999992132187
5562,0.999999880791
5563,1.18402123661e-08
5564,1.85448811862e-08
5565,0.999998211861
5566,1.37016613333e-11
5567,1.0
5568,1.0
5569,0.0637653917074
5570,0.999999761581
5571,1.0
5572,0.999977111816
5573,0.998673319817
5574,1.0
5575,1.0
5576,7.01470570519e-09
5577,1.0
5578,0.999497532845
5579,7.46482555769e-08
5580,1.0
5581,0.999938607216
5582,2.15910015561e-11
5583,6.70544295645e-06
5584,0.999998211861
5585,0.999834179878
5586,0.999688148499
5587,0.99999833107
5588,0.999785721302
5589,0.000964367412962
5590,0.999986886978
5591,0.998965144157
5592,0.999953866005
5593,0.999999284744
5594,1.0
5595,1.83980773727e-05
5596,0.533009171486
5597,0.00775813544169
5598,4.79521006236e-11
5599,9.33303434536e-12
5600,0.999624609947
5601,1.0
5602,1.0
5603,1.53645736134e-08
5604,1.0
5605,4.69068965003e-07
5606,7.85349389687e-12
5607,0.999140262604
5608,1.0
5609,2.11789497051e-09
5610,1.0
5611,1.54833070809e-08
5612,3.98798875867e-12
5613,1.0
5614,0.999998092651
5615,1.07496456181e-09
5616,2.43834241687e-09
5617,0.999825179577
5618,1.0
5619,0.999998211861
5620,0.999977946281
5621,5.38937960926e-09
5622,9.75608552278e-11
5623,4.30352429248e-07
5624,4.33332445482e-08
5625,0.999999523163
5626,5.10696762657e-11
5627,7.13714257472e-07
5628,0.999998927116
5629,1.0
5630,0.999987483025
5631,0.999999761581
5632,1.77060690021e-06
5633,0.995754480362
5634,0.0116605637595
5635,1.0
5636,8.05954802896e-10
5637,1.65244751216e-09
5638,6.78737999138e-09
5639,0.0016991130542
5640,0.999983310699
5641,0.999997973442
5642,0.999998450279
5643,2.89934067865e-08
5644,0.976866424084
5645,1.77727965678e-09
5646,1.23515496853e-06
5647,1.19875623317e-10
5648,0.000210098922253
5649,1.0
5650,1.0
5651,1.0
5652,5.86319924903e-12
5653,0.996763944626
5654,4.91456785312e-06
5655,1.0
5656,0.160706058145
5657,0.0197636447847
5658,0.998538136482
5659,2.32027616676e-07
5660,1.0
5661,3.31100533275e-12
5662,0.999991059303
5663,4.85433346853e-08
5664,2.93035734567e-12
5665,1.0
5666,1.016254636e-09
5667,0.999999165535
5668,3.33702701028e-06
5669,0.865053474903
5670,0.99988591671
5671,4.44712022727e-05
5672,0.999988555908
5673,3.03095788468e-08
5674,9.2347747227e-08
5675,0.999904632568
5676,0.000182617353857
5677,1.0
5678,4.30237815589e-14
5679,2.81641399091e-09
5680,1.0
5681,3.86616694215e-09
5682,2.29031314802e-07
5683,1.42062219766e-08
5684,0.846164464951
5685,1.47340251111e-09
5686,1.40243345825e-08
5687,9.04730086404e-08
5688,0.999913811684
5689,0.999972462654
5690,0.999999165535
5691,1.0
5692,0.999999403954
5693,1.0
5694,0.999974489212
5695,0.521764338017
5696,0.00695025920868
5697,1.0
5698,0.999999880791
5699,3.65540420155e-09
5700,0.999998807907
5701,0.999999761581
5702,2.13871267363e-08
5703,1.0
5704,1.71856195941e-09
5705,0.999999403954
5706,1.0
5707,2.67382056336e-05
5708,0.993248701096
5709,1.38363225233e-06
5710,1.40513892188e-10
5711,0.843394577503
5712,1.76780133643e-07
5713,4.1555401481e-11
5714,3.44813733122e-09
5715,0.999999642372
5716,1.37151667801e-09
5717,0.994189023972
5718,0.999808013439
5719,1.70947647314e-13
5720,2.70412056125e-05
5721,1.31744093412e-09
5722,0.00015048214118
5723,5.27898691871e-07
5724,0.00812959764153
5725,1.02887186618e-12
5726,6.24259977045e-10
5727,5.70150398005e-08
5728,2.42169395648e-09
5729,1.18096837864e-10
5730,0.999999165535
5731,0.825278043747
5732,1.0
5733,0.999999642372
5734,3.13613822411e-11
5735,1.0
5736,1.40198341825e-09
5737,0.999999642372
5738,1.0
5739,0.999999761581
5740,1.0
5741,4.52792869865e-09
5742,0.999884128571
5743,7.47008427338e-11
5744,1.49564914409e-06
5745,7.54816653625e-08
5746,2.59026279537e-07
5747,1.0
5748,1.0
5749,0.964475870132
5750,0.000141803204315
5751,1.0
5752,1.0
5753,0.0159788895398
5754,8.03729260923e-09
5755,0.999948620796
5756,0.999973654747
5757,1.55413868441e-08
5758,2.15505497891e-08
5759,0.999760329723
5760,0.13621763885
5761,5.05955000119e-10
5762,1.77213702046e-10
5763,3.67444812355e-07
5764,6.66097343949e-10
5765,0.999997854233
5766,0.517264068127
5767,1.10045554891e-07
5768,0.999999880791
